Ticker,sentiment_score
AAP,-0.37
MRK,-0.17
MSFT,-0.09
ABT,-0.03
PFE,0.02
CVX,0.02
PYPL,0.05
V,0.07
GOOGL,0.09
MCD,0.12
AAPL,0.13
NFLX,0.14
TSLA,0.15
JNJ,0.15
NVDA,0.15
CSCO,0.15
KO,0.18
INTC,0.19
PG,0.2
JPM,0.24
GS,0.26
CMCSA,0.27
SBUX,0.29
HD,0.3
T,0.31
CRM,0.32
UNH,0.33
COST,0.33
MA,0.36
DIS,0.41
FB,0.42
VZ,0.45
AMZN,0.48
BRK.B,0.48
XOM,0.51
WMT,0.53
